,Time Period,Wind Direction (degrees),Wind Speed (m_s-1),Air Pressure (pa),Temperature (K),Power Generated (watts),Hour
1015,2019-11-01 01:50:00,0.0,0.0,102980.0,280.15,0.0,1
1016,2019-11-01 02:15:00,0.0,0.0,102950.0,278.15,0.0,2
1017,2019-11-01 02:35:00,0.0,0.0,102950.0,278.25,0.0,2
1018,2019-11-01 02:55:00,0.0,0.0,102980.0,278.15,0.0,2
1019,2019-11-01 03:15:00,0.0,0.0,102950.0,277.45,0.0,3
1020,2019-11-01 03:35:00,190.0,1.5,102950.0,277.75,2977.394398558476,3
1021,2019-11-01 03:55:00,190.0,1.5,102980.0,277.54999999999995,2980.4081304516767,3
1022,2019-11-01 04:15:00,180.0,1.5,102950.0,277.15,2983.840137830116,4
1023,2019-11-01 04:35:00,0.0,0.0,102950.0,276.75,0.0,4
1024,2019-11-01 04:55:00,180.0,1.5,102910.0,276.34999999999997,2991.315304227569,4
1025,2019-11-01 05:15:00,190.0,1.5,102910.0,276.15,2993.481746598908,5
1026,2019-11-01 05:35:00,190.0,1.5,102880.0,275.95,2994.77804644335,5
1027,2019-11-01 05:55:00,200.0,2.1,102910.0,275.84999999999997,8223.047152376668,5
1028,2019-11-01 06:15:00,200.0,1.5,102880.0,275.65,2998.037373176284,6
1029,2019-11-01 06:35:00,190.0,1.5,102880.0,275.15,3003.4853785791115,6
1030,2019-11-01 06:55:00,0.0,0.0,102880.0,275.15,0.0,6
1031,2019-11-01 07:15:00,190.0,2.1,102880.0,275.04999999999995,8244.560266342924,7
1032,2019-11-01 07:35:00,190.0,2.1,102880.0,274.84999999999997,8250.559582527272,7
1033,2019-11-01 07:55:00,190.0,2.1,102880.0,274.84999999999997,8250.559582527272,7
1034,2019-11-01 08:15:00,0.0,0.0,102880.0,274.75,0.0,8
1035,2019-11-01 08:35:00,190.0,1.5,102880.0,274.45,3011.1459352014663,8
1036,2019-11-01 08:55:00,190.0,1.5,102880.0,274.25,3013.341848372078,8
1037,2019-11-01 09:15:00,0.0,0.0,102850.0,274.25,0.0,9
1038,2019-11-01 09:35:00,190.0,1.5,102850.0,274.04999999999995,3014.661629296831,9
1039,2019-11-01 09:55:00,180.0,1.5,102810.0,274.04999999999995,3013.48917946531,9
1040,2019-11-01 10:15:00,190.0,2.1,102810.0,274.15,8265.99807124382,10
1041,2019-11-01 10:35:00,180.0,1.5,102810.0,274.15,3012.389967654453,10
1042,2019-11-01 10:55:00,180.0,2.1,102810.0,274.25,8262.984033660865,10
1043,2019-11-01 11:15:00,190.0,2.6,102810.0,274.34999999999997,15676.198171840795,11
1044,2019-11-01 11:35:00,190.0,2.1,102810.0,274.15,8265.99807124382,11
1045,2019-11-01 11:50:00,180.0,3.1,102810.0,274.15,26590.254674487056,11
1046,2019-11-01 12:50:00,180.0,3.1,102810.0,274.15,26590.254674487056,12
1047,2019-11-01 13:50:00,170.0,4.1,102850.0,276.15,61094.36076481862,13
1048,2019-11-01 14:50:00,170.0,3.1,102850.0,278.15,26218.064028001478,14
1049,2019-11-01 15:50:00,170.0,4.1,102850.0,281.15,60007.85248161003,15
1050,2019-11-01 16:50:00,140.0,5.1,102780.0,284.15,114198.86504613805,16
1051,2019-11-01 17:50:00,180.0,5.1,102710.0,286.15,113323.4568126735,17
1052,2019-11-01 18:50:00,160.0,4.6,102540.0,287.15,82727.19402708407,18
1053,2019-11-01 19:50:00,140.0,5.1,102340.0,289.15,111743.70086698564,19
1054,2019-11-01 20:50:00,150.0,5.1,102300.0,289.15,111700.02539273631,20
1055,2019-11-01 21:50:00,160.0,3.6,102300.0,289.15,39287.12474631557,21
1056,2019-11-01 22:50:00,160.0,3.6,102270.0,288.15,39411.906228004074,22
1057,2019-11-01 23:50:00,160.0,1.5,102370.0,286.15,2873.710644741773,23
1058,2019-11-02 00:50:00,160.0,1.5,102510.0,284.15,2897.8950749956257,0
1059,2019-11-02 01:50:00,140.0,1.5,102510.0,282.15,2918.4365959950624,1
1060,2019-11-02 02:15:00,150.0,2.6,102510.0,282.84999999999997,15160.74003428351,2
1061,2019-11-02 02:35:00,140.0,1.5,102540.0,282.65,2914.1265450813835,2
1062,2019-11-02 02:55:00,150.0,1.5,102540.0,281.95,2921.361475322763,2
1063,2019-11-02 03:15:00,0.0,0.0,102570.0,282.65,0.0,3
1064,2019-11-02 03:35:00,0.0,0.0,102610.0,280.65,0.0,3
1065,2019-11-02 03:55:00,0.0,0.0,102640.0,281.34999999999997,0.0,3
1066,2019-11-02 04:15:00,0.0,0.0,102680.0,279.95,0.0,4
1067,2019-11-02 04:35:00,0.0,0.0,102680.0,279.34999999999997,0.0,4
1068,2019-11-02 04:55:00,0.0,0.0,102710.0,279.04999999999995,0.0,4
1069,2019-11-02 05:15:00,0.0,0.0,102710.0,279.84999999999997,0.0,5
1070,2019-11-02 05:35:00,0.0,0.0,102710.0,279.45,0.0,5
1071,2019-11-02 05:55:00,0.0,0.0,102740.0,279.95,0.0,5
1072,2019-11-02 06:15:00,0.0,0.0,102740.0,279.45,0.0,6
1073,2019-11-02 06:35:00,0.0,0.0,102740.0,279.04999999999995,0.0,6
1074,2019-11-02 06:55:00,0.0,0.0,102780.0,278.34999999999997,0.0,6
1075,2019-11-02 07:15:00,0.0,0.0,102810.0,279.54999999999995,0.0,7
1076,2019-11-02 07:35:00,0.0,0.0,102810.0,279.65,0.0,7
1077,2019-11-02 07:55:00,0.0,0.0,102810.0,279.34999999999997,0.0,7
1078,2019-11-02 08:15:00,0.0,0.0,102850.0,278.65,0.0,8
1079,2019-11-02 08:35:00,0.0,0.0,102810.0,278.25,0.0,8
1080,2019-11-02 08:55:00,0.0,0.0,102850.0,278.25,0.0,8
1081,2019-11-02 09:15:00,0.0,0.0,102850.0,278.15,0.0,9
1082,2019-11-02 09:35:00,0.0,0.0,102880.0,277.25,0.0,9
1083,2019-11-02 09:55:00,320.0,1.5,102910.0,278.75,2965.5604818772686,9
1084,2019-11-02 10:15:00,0.0,0.0,102910.0,278.34999999999997,0.0,10
1085,2019-11-02 10:35:00,0.0,0.0,102950.0,276.95,0.0,10
1086,2019-11-02 10:55:00,0.0,0.0,102950.0,278.25,0.0,10
1087,2019-11-02 11:15:00,0.0,0.0,102950.0,278.34999999999997,0.0,11
1088,2019-11-02 11:35:00,0.0,0.0,102980.0,278.15,0.0,11
1089,2019-11-02 11:50:00,0.0,0.0,102980.0,278.15,0.0,11
1090,2019-11-02 12:50:00,290.0,2.1,103010.0,278.15,8162.975886157525,12
1092,2019-11-02 13:51:00,330.0,2.6,103120.0,280.15,15397.940174371586,13
1093,2019-11-02 14:50:00,330.0,2.6,103180.0,281.15,15352.099839230612,14
1094,2019-11-02 15:50:00,10.0,4.6,103180.0,284.15,84122.40196184017,15
1095,2019-11-02 16:50:00,360.0,4.6,103220.0,286.15,83566.82575395113,16
1096,2019-11-02 17:50:00,30.0,4.1,103150.0,287.15,58925.365947557504,17
1097,2019-11-02 18:50:00,30.0,4.1,103010.0,289.15,58438.3664144704,18
1098,2019-11-02 19:50:00,30.0,3.1,102950.0,290.15,25158.17675455305,19
1099,2019-11-02 20:50:00,350.0,3.1,102880.0,290.15,25141.07066059657,20
1100,2019-11-02 21:50:00,10.0,3.6,102810.0,290.15,39346.90647582024,21
1101,2019-11-02 22:50:00,350.0,3.1,102740.0,289.15,25193.68834808631,22
1102,2019-11-02 23:50:00,340.0,3.1,102710.0,287.15,25361.754633695524,23
1103,2019-11-03 00:50:00,0.0,0.0,102710.0,286.15,0.0,0
1104,2019-11-03 01:50:00,0.0,0.0,102710.0,284.15,0.0,1
1105,2019-11-03 02:15:00,0.0,0.0,102740.0,282.04999999999995,0.0,2
1106,2019-11-03 02:35:00,0.0,0.0,102710.0,283.25,0.0,2
1107,2019-11-03 02:55:00,0.0,0.0,102710.0,283.25,0.0,2
1108,2019-11-03 03:15:00,0.0,0.0,102710.0,283.15,0.0,3
1109,2019-11-03 03:35:00,0.0,0.0,102710.0,282.45,0.0,3
1110,2019-11-03 03:55:00,0.0,0.0,102710.0,281.54999999999995,0.0,3
1111,2019-11-03 04:15:00,0.0,0.0,102710.0,281.45,0.0,4
1112,2019-11-03 04:35:00,0.0,0.0,102710.0,281.25,0.0,4
1113,2019-11-03 04:55:00,0.0,0.0,102710.0,281.25,0.0,4
1114,2019-11-03 05:15:00,0.0,0.0,102710.0,280.54999999999995,0.0,5
1115,2019-11-03 05:35:00,0.0,0.0,102680.0,280.95,0.0,5
1117,2019-11-03 06:15:00,0.0,0.0,102640.0,279.84999999999997,0.0,6
1118,2019-11-03 06:35:00,0.0,0.0,102640.0,279.95,0.0,6
1119,2019-11-03 06:55:00,0.0,0.0,102610.0,280.04999999999995,0.0,6
1120,2019-11-03 07:15:00,0.0,0.0,102610.0,279.84999999999997,0.0,7
1121,2019-11-03 07:35:00,0.0,0.0,102610.0,279.75,0.0,7
1122,2019-11-03 07:55:00,210.0,1.5,102610.0,279.54999999999995,2948.4534439307013,7
1123,2019-11-03 08:15:00,0.0,0.0,102610.0,278.75,0.0,8
1125,2019-11-03 08:55:00,0.0,0.0,102570.0,279.34999999999997,0.0,8
1126,2019-11-03 09:15:00,0.0,0.0,102570.0,279.04999999999995,0.0,9
1127,2019-11-03 09:35:00,0.0,0.0,102540.0,278.45,0.0,9
1128,2019-11-03 09:55:00,0.0,0.0,102540.0,278.54999999999995,0.0,9
1129,2019-11-03 10:15:00,0.0,0.0,102540.0,279.15,0.0,10
1130,2019-11-03 10:35:00,0.0,0.0,102540.0,278.45,0.0,10
1131,2019-11-03 10:55:00,0.0,0.0,102540.0,278.65,0.0,10
1132,2019-11-03 11:15:00,0.0,0.0,102540.0,278.75,0.0,11
1133,2019-11-03 11:35:00,0.0,0.0,102540.0,278.65,0.0,11
1134,2019-11-03 13:15:00,190.0,1.5,102470.0,278.84999999999997,2951.8220393892016,13
1135,2019-11-03 13:50:00,0.0,0.0,102470.0,280.15,0.0,13
1136,2019-11-03 14:50:00,160.0,2.6,102470.0,284.15,15085.490170910083,14
1137,2019-11-03 15:50:00,170.0,4.6,102410.0,286.15,82911.05043075117,15
1138,2019-11-03 16:50:00,170.0,6.2,102370.0,289.15,200823.6617631766,16
1139,2019-11-03 17:50:00,190.0,2.6,102200.0,290.15,14734.610881583363,17
1140,2019-11-03 18:50:00,190.0,4.1,102100.0,292.15,57327.33170841512,18
1141,2019-11-03 19:50:00,160.0,3.1,101930.0,292.15,24738.39510763307,19
1142,2019-11-03 20:50:00,170.0,6.2,101830.0,293.15,197038.55786457565,20
1143,2019-11-03 21:50:00,150.0,6.2,101800.0,292.15,197654.75302321566,21
1144,2019-11-03 22:50:00,150.0,4.1,101760.0,291.15,57332.67171936163,22
1145,2019-11-03 23:50:00,150.0,4.1,101730.0,290.15,57513.30780778387,23
1146,2019-11-04 00:15:00,140.0,2.6,101730.0,289.15,14717.572987562757,0
1147,2019-11-04 00:35:00,130.0,2.6,101730.0,288.45,14753.289059988807,0
1148,2019-11-04 00:55:00,140.0,3.1,101690.0,288.04999999999995,25031.435474490903,0
1149,2019-11-04 01:15:00,130.0,2.6,101690.0,287.75,14783.363832218178,1
1150,2019-11-04 01:35:00,140.0,3.1,101730.0,287.65,25076.103524439724,1
1151,2019-11-04 01:55:00,140.0,4.1,101730.0,287.65,58013.16273397702,1
1152,2019-11-04 02:15:00,140.0,3.1,101730.0,287.75,25067.38897934001,2
1153,2019-11-04 02:35:00,140.0,2.1,101730.0,287.45,7800.724178514843,2
1154,2019-11-04 02:55:00,150.0,3.1,101730.0,287.15,25119.767295159625,2
1155,2019-11-04 03:15:00,150.0,3.6,101690.0,287.15,39324.86455688367,3
1156,2019-11-04 03:35:00,150.0,3.1,101690.0,287.15,25109.890260933673,3
1157,2019-11-04 03:55:00,150.0,2.6,101730.0,286.95,14830.410278284618,3
1158,2019-11-04 04:15:00,140.0,2.1,101760.0,287.15,7811.176809470922,4
1159,2019-11-04 04:35:00,150.0,2.6,101760.0,286.84999999999997,14839.955357603327,4
1160,2019-11-04 04:55:00,150.0,2.6,101730.0,286.84999999999997,14835.580370764408,4
1161,2019-11-04 05:15:00,150.0,2.6,101760.0,286.54999999999995,14855.491866440465,5
1162,2019-11-04 05:35:00,150.0,2.6,101730.0,286.25,14866.676783768633,5
1163,2019-11-04 05:55:00,150.0,3.1,101730.0,286.15,25207.55260809047,5
1164,2019-11-04 06:15:00,160.0,3.6,101690.0,286.15,39462.2920059729,6
1165,2019-11-04 06:35:00,140.0,3.6,101690.0,286.15,39462.2920059729,6
1166,2019-11-04 06:55:00,140.0,2.6,101690.0,285.95,14876.42225116552,6
1167,2019-11-04 07:15:00,130.0,2.1,101690.0,285.65,7846.793246327489,7
1168,2019-11-04 07:35:00,140.0,2.6,101690.0,285.45,14902.480093609316,7
1169,2019-11-04 07:55:00,150.0,3.6,101690.0,285.34999999999997,39572.927483823885,7
1170,2019-11-04 08:15:00,150.0,3.6,101690.0,285.45,39559.06413560744,8
1171,2019-11-04 08:35:00,150.0,4.6,101690.0,285.34999999999997,82558.95210831364,8
1172,2019-11-04 08:55:00,150.0,3.6,101660.0,285.15,39589.00058464449,8
1173,2019-11-04 09:15:00,150.0,3.6,101660.0,284.95,39616.78721428804,9
1174,2019-11-04 09:35:00,150.0,3.6,101630.0,284.95,39605.09624816145,9
1175,2019-11-04 09:55:00,150.0,3.6,101660.0,284.84999999999997,39630.69516135291,9
1176,2019-11-04 10:15:00,150.0,2.6,101630.0,284.75,14930.300308239839,10
1177,2019-11-04 10:35:00,150.0,2.6,101630.0,284.95,14919.821066051216,10
1178,2019-11-04 10:55:00,160.0,4.1,101630.0,284.95,58505.290606128554,10
1179,2019-11-04 11:15:00,150.0,3.6,101630.0,285.15,39577.31781838893,11
1180,2019-11-04 11:35:00,160.0,3.6,101630.0,284.95,39605.09624816145,11
1181,2019-11-04 11:55:00,150.0,3.1,101630.0,284.54999999999995,25324.374285222744,11
1182,2019-11-04 12:15:00,160.0,3.1,101660.0,284.34999999999997,25349.667120251863,12
1183,2019-11-04 12:35:00,160.0,3.6,101660.0,284.54999999999995,39672.47765493367,12
1184,2019-11-04 12:55:00,160.0,4.6,101660.0,284.45,82795.73556013402,12
1185,2019-11-04 13:15:00,160.0,3.6,101690.0,284.45,39698.136254206875,13
1186,2019-11-04 13:50:00,160.0,3.6,101690.0,285.15,39600.68335090004,13
1187,2019-11-04 14:50:00,160.0,5.7,101690.0,287.15,156093.31365489878,14
1188,2019-11-04 15:50:00,180.0,5.1,101690.0,289.15,111033.97441043356,15
1189,2019-11-04 16:50:00,170.0,6.7,101660.0,293.15,248241.80558514225,16
1190,2019-11-04 17:50:00,180.0,8.2,101520.0,295.15,451378.3089488859,17
1191,2019-11-04 18:50:00,190.0,7.2,101420.0,296.15,304228.33808081615,18
1192,2019-11-04 20:50:00,180.0,5.1,101290.0,297.15,107619.6737909636,20
1193,2019-11-04 21:50:00,180.0,5.7,101290.0,298.15,149743.0349175428,21
1194,2019-11-04 22:50:00,180.0,3.6,101360.0,297.15,37878.142718269126,22
1195,2019-11-05 00:15:00,150.0,1.5,101390.0,294.75,2763.1559254378903,0
1196,2019-11-05 00:35:00,0.0,0.0,101420.0,294.04999999999995,0.0,0
1197,2019-11-05 00:55:00,140.0,1.5,101420.0,293.65,2774.327231159763,0
1198,2019-11-05 01:15:00,0.0,0.0,101460.0,292.95,0.0,1
1199,2019-11-05 01:35:00,0.0,0.0,101490.0,292.65,0.0,1
1200,2019-11-05 01:55:00,0.0,0.0,101520.0,291.95,0.0,1
1201,2019-11-05 02:15:00,130.0,1.5,101520.0,291.95,2793.2333143376773,2
1202,2019-11-05 02:35:00,130.0,1.5,101560.0,291.84999999999997,2795.291334580137,2
1203,2019-11-05 02:55:00,130.0,1.5,101590.0,291.54999999999995,2798.9941979230293,2
1204,2019-11-05 03:15:00,130.0,1.5,101590.0,291.25,2801.8772820753957,3
1205,2019-11-05 03:35:00,130.0,1.5,101590.0,291.15,2802.839630446365,3
1206,2019-11-05 03:55:00,0.0,0.0,101660.0,291.25,0.0,3
1207,2019-11-05 04:15:00,150.0,2.6,101690.0,291.34999999999997,14600.696559879116,4
1208,2019-11-05 04:35:00,140.0,2.6,101690.0,291.15,14610.72623294103,4
1209,2019-11-05 04:55:00,140.0,1.5,101730.0,291.04999999999995,2807.6665279904064,4
1210,2019-11-05 05:15:00,150.0,1.5,101760.0,290.75,2811.3923486804943,5
1211,2019-11-05 05:35:00,0.0,0.0,101760.0,290.65,0.0,5
1212,2019-11-05 05:55:00,360.0,1.5,101800.0,289.84999999999997,2821.230413162609,5
1213,2019-11-05 06:15:00,0.0,0.0,101800.0,289.84999999999997,0.0,6
1214,2019-11-05 06:35:00,0.0,0.0,101800.0,290.25,0.0,6
1215,2019-11-05 06:55:00,120.0,2.1,101760.0,290.34999999999997,7725.088413430602,6
1216,2019-11-05 07:15:00,120.0,1.5,101760.0,290.34999999999997,2815.2654567895775,7
1217,2019-11-05 07:35:00,140.0,3.1,101760.0,290.54999999999995,24833.138260501033,7
1218,2019-11-05 07:55:00,130.0,1.5,101800.0,290.65,2813.4651135564495,7
1219,2019-11-05 08:15:00,0.0,0.0,101830.0,290.65,0.0,8
1220,2019-11-05 08:35:00,110.0,1.5,101830.0,290.65,2814.294229012311,8
1221,2019-11-05 08:55:00,120.0,1.5,101830.0,290.75,2813.3262860272675,8
1222,2019-11-05 09:15:00,130.0,2.1,101830.0,290.84999999999997,7717.1131197032955,9
1223,2019-11-05 09:35:00,140.0,2.1,101830.0,290.84999999999997,7717.1131197032955,9
1224,2019-11-05 09:55:00,130.0,2.6,101860.0,290.84999999999997,14650.247243977967,9
1225,2019-11-05 10:15:00,130.0,1.5,101860.0,290.75,2814.1551163187414,10
1226,2019-11-05 10:35:00,130.0,1.5,101900.0,290.75,2815.260223374041,10
1227,2019-11-05 10:55:00,0.0,0.0,101930.0,290.65,0.0,10
1228,2019-11-05 11:15:00,0.0,0.0,101930.0,290.65,0.0,11
1229,2019-11-05 11:35:00,120.0,1.5,101970.0,290.65,2818.163434472998,11
1230,2019-11-05 12:15:00,0.0,0.0,102030.0,290.65,0.0,12
1231,2019-11-05 12:55:00,0.0,0.0,102100.0,290.65,0.0,12
1232,2019-11-05 13:15:00,0.0,0.0,102130.0,290.65,0.0,13
1233,2019-11-05 13:50:00,0.0,0.0,102200.0,291.15,0.0,13
1234,2019-11-05 14:50:00,0.0,0.0,102240.0,291.15,0.0,14
1235,2019-11-05 15:50:00,0.0,0.0,102270.0,291.15,0.0,15
1236,2019-11-05 16:50:00,0.0,0.0,102270.0,292.15,0.0,16
1237,2019-11-05 17:50:00,350.0,4.6,102270.0,289.15,81938.6606558279,17
1238,2019-11-05 18:50:00,350.0,4.6,102200.0,289.15,81882.57669918463,18
1239,2019-11-05 19:50:00,350.0,4.6,102130.0,289.15,81826.49274254135,19
1240,2019-11-05 20:50:00,340.0,3.1,102170.0,289.15,25053.91413786235,20
1241,2019-11-05 21:50:00,0.0,0.0,102200.0,289.15,0.0,21
1242,2019-11-05 22:50:00,0.0,0.0,102200.0,289.15,0.0,22
1243,2019-11-05 23:50:00,0.0,0.0,102200.0,289.15,0.0,23
1244,2019-11-06 00:15:00,0.0,0.0,102240.0,289.25,0.0,0
1245,2019-11-06 00:35:00,0.0,0.0,102240.0,289.25,0.0,0
1246,2019-11-06 00:55:00,0.0,0.0,102270.0,289.25,0.0,0
1247,2019-11-06 01:15:00,0.0,0.0,102270.0,289.25,0.0,1
1248,2019-11-06 01:35:00,0.0,0.0,102300.0,289.25,0.0,1
1249,2019-11-06 01:55:00,0.0,0.0,102300.0,289.25,0.0,1
1250,2019-11-06 02:15:00,0.0,0.0,102300.0,289.15,0.0,2
1251,2019-11-06 02:35:00,350.0,1.5,102300.0,288.95,2843.9176629495896,2
1252,2019-11-06 02:55:00,0.0,0.0,102300.0,288.84999999999997,0.0,2
1253,2019-11-06 03:15:00,0.0,0.0,102340.0,288.84999999999997,0.0,3
1254,2019-11-06 03:35:00,0.0,0.0,102340.0,288.95,0.0,3
1255,2019-11-06 03:55:00,0.0,0.0,102340.0,288.95,0.0,3
1256,2019-11-06 04:15:00,0.0,0.0,102340.0,288.95,0.0,4
1257,2019-11-06 04:35:00,0.0,0.0,102300.0,288.95,0.0,4
1258,2019-11-06 04:55:00,0.0,0.0,102340.0,289.15,0.0,4
1259,2019-11-06 05:15:00,0.0,0.0,102300.0,289.15,0.0,5
1260,2019-11-06 05:35:00,0.0,0.0,102300.0,289.15,0.0,5
1261,2019-11-06 05:55:00,0.0,0.0,102300.0,289.15,0.0,5
1262,2019-11-06 06:15:00,0.0,0.0,102300.0,289.15,0.0,6
1263,2019-11-06 06:35:00,0.0,0.0,102270.0,289.15,0.0,6
1264,2019-11-06 06:55:00,0.0,0.0,102270.0,289.15,0.0,6
1265,2019-11-06 07:15:00,0.0,0.0,102300.0,289.15,0.0,7
1266,2019-11-06 07:35:00,0.0,0.0,102270.0,289.34999999999997,0.0,7
1267,2019-11-06 07:55:00,0.0,0.0,102300.0,289.45,0.0,7
1268,2019-11-06 08:15:00,0.0,0.0,102300.0,289.45,0.0,8
1269,2019-11-06 08:35:00,0.0,0.0,102270.0,289.65,0.0,8
1270,2019-11-06 08:55:00,0.0,0.0,102270.0,289.54999999999995,0.0,8
1271,2019-11-06 09:15:00,0.0,0.0,102240.0,289.65,0.0,9
1272,2019-11-06 09:35:00,0.0,0.0,102240.0,289.75,0.0,9
1273,2019-11-06 09:55:00,0.0,0.0,102240.0,289.84999999999997,0.0,9
1274,2019-11-06 10:15:00,160.0,1.5,102240.0,290.25,2829.519531075941,10
1275,2019-11-06 10:35:00,0.0,0.0,102240.0,290.45,0.0,10
1276,2019-11-06 10:55:00,0.0,0.0,102270.0,290.84999999999997,0.0,10
1277,2019-11-06 11:15:00,0.0,0.0,102270.0,290.95,0.0,11
1278,2019-11-06 11:35:00,150.0,1.5,102270.0,291.15,2821.600639883352,11
1279,2019-11-06 11:55:00,0.0,0.0,102300.0,291.45,0.0,11
1280,2019-11-06 12:15:00,150.0,2.1,102300.0,291.84999999999997,7726.1676337100425,12
1281,2019-11-06 12:35:00,150.0,1.5,102300.0,291.95,2814.6943268000823,12
1282,2019-11-06 12:55:00,170.0,2.1,102340.0,292.15,7721.251748070923,12
1283,2019-11-06 13:15:00,150.0,2.6,102340.0,292.15,14653.786926260073,13
1284,2019-11-06 13:50:00,160.0,4.1,102370.0,292.15,57478.93190000446,13
1285,2019-11-06 14:50:00,160.0,4.1,102370.0,292.15,57478.93190000446,14
1286,2019-11-06 15:50:00,170.0,4.1,102410.0,294.15,57110.42473388124,15
1287,2019-11-06 16:50:00,170.0,4.1,102300.0,296.15,56663.81010649262,16
1288,2019-11-06 17:50:00,170.0,4.1,102240.0,296.15,56630.576200271826,17
1289,2019-11-06 18:50:00,180.0,6.2,102130.0,297.15,194958.85802012222,18
1290,2019-11-06 19:50:00,150.0,3.6,102030.0,297.15,38128.52112810773,19
1291,2019-11-06 20:50:00,170.0,3.1,102000.0,297.15,24338.837165931254,20
1292,2019-11-06 21:50:00,140.0,2.1,101970.0,297.15,7563.884270294326,21
1293,2019-11-06 22:50:00,140.0,3.1,101930.0,297.15,24322.134042386002,22
1294,2019-11-07 00:15:00,0.0,0.0,101930.0,295.75,0.0,0
1295,2019-11-07 00:35:00,0.0,0.0,101930.0,295.65,0.0,0
1296,2019-11-07 00:55:00,0.0,0.0,101930.0,295.34999999999997,0.0,0
1297,2019-11-07 01:15:00,0.0,0.0,101930.0,294.84999999999997,0.0,1
1298,2019-11-07 01:35:00,120.0,2.1,101930.0,294.54999999999995,7627.657567874095,1
1299,2019-11-07 01:55:00,0.0,0.0,101930.0,294.45,0.0,1
1300,2019-11-07 02:15:00,0.0,0.0,101930.0,294.25,0.0,2
1301,2019-11-07 02:35:00,0.0,0.0,101900.0,294.15,0.0,2
1302,2019-11-07 02:55:00,150.0,2.1,101930.0,294.34999999999997,7632.840280677135,2
1303,2019-11-07 03:15:00,150.0,3.1,101930.0,295.15,24486.94606367949,3
1304,2019-11-07 03:35:00,150.0,3.6,101930.0,295.25,38336.27632139309,3
1305,2019-11-07 03:55:00,150.0,3.1,101930.0,294.95,24503.55019730463,3
1306,2019-11-07 04:15:00,160.0,3.6,101930.0,294.75,38401.30817265923,4
1307,2019-11-07 04:35:00,170.0,3.6,101930.0,294.75,38401.30817265923,4
1308,2019-11-07 04:55:00,150.0,3.6,101900.0,294.65,38403.03493328878,4
1309,2019-11-07 05:15:00,150.0,5.1,101860.0,294.34999999999997,109254.78493337345,5
1310,2019-11-07 05:35:00,160.0,5.1,101860.0,294.25,109291.91485178747,5
1311,2019-11-07 05:55:00,160.0,4.1,101860.0,294.15,56803.70924121807,5
1312,2019-11-07 06:15:00,180.0,3.6,101860.0,294.15,38453.212494860374,6
1313,2019-11-07 06:35:00,170.0,4.1,101860.0,293.84999999999997,56861.70179787067,6
1314,2019-11-07 06:55:00,190.0,3.6,101900.0,293.65,38533.81318948932,6
1315,2019-11-07 07:15:00,190.0,4.6,101930.0,293.65,80414.7693387525,7
1316,2019-11-07 07:35:00,210.0,2.6,101930.0,293.45,14530.423113030243,7
1317,2019-11-07 07:55:00,200.0,2.6,101930.0,293.25,14540.333035016962,7
1318,2019-11-07 08:15:00,200.0,3.1,101900.0,293.34999999999997,24629.94712088466,8
1319,2019-11-07 08:35:00,210.0,3.6,101900.0,293.25,38586.374230498,8
1320,2019-11-07 08:55:00,210.0,4.1,101900.0,293.15,57019.8620303229,8
1321,2019-11-07 09:15:00,260.0,3.6,102000.0,293.15,38637.416723245566,9
1322,2019-11-07 09:35:00,280.0,3.1,102100.0,292.25,24771.175157575464,9
1323,2019-11-07 09:55:00,0.0,0.0,102070.0,291.15,0.0,9
1324,2019-11-07 10:15:00,100.0,2.6,102030.0,290.75,14679.745069995535,10
1325,2019-11-07 10:35:00,140.0,1.5,102000.0,290.65,2818.9925499288597,10
1326,2019-11-07 10:55:00,160.0,1.5,102000.0,290.65,2818.9925499288597,10
1327,2019-11-07 11:15:00,200.0,2.1,102030.0,290.65,7737.590649815675,11
1328,2019-11-07 11:35:00,210.0,2.1,102030.0,290.75,7734.929397657525,11
1329,2019-11-07 11:55:00,200.0,2.1,102030.0,290.75,7734.929397657525,11
1330,2019-11-07 12:15:00,0.0,0.0,102070.0,290.75,0.0,12
1331,2019-11-07 12:35:00,260.0,2.1,102100.0,290.84999999999997,7737.57487500448,12
1332,2019-11-07 12:55:00,250.0,2.6,102130.0,290.84999999999997,14689.080610911738,12
1333,2019-11-07 13:15:00,270.0,2.1,102130.0,290.84999999999997,7739.84840337128,13
1334,2019-11-07 13:50:00,350.0,6.2,102200.0,288.15,201185.94942207562,13
1335,2019-11-07 14:50:00,330.0,5.1,102540.0,284.15,113932.2010296847,14
1336,2019-11-07 15:50:00,340.0,5.1,102640.0,282.15,114851.6988517913,15
1337,2019-11-07 16:50:00,340.0,3.1,102710.0,282.15,25811.19207182587,16
1338,2019-11-07 17:20:00,340.0,3.6,102740.0,281.15,40578.807702049126,17
1339,2019-11-07 18:20:00,330.0,5.1,102640.0,281.15,115260.20569458623,18
1340,2019-11-07 19:20:00,320.0,4.1,102710.0,280.15,60140.07689490502,19
1341,2019-11-07 20:50:00,330.0,6.2,102740.0,279.15,208769.62166144818,20
1342,2019-11-07 21:50:00,340.0,3.6,102810.0,279.15,40897.38461027849,21
1343,2019-11-07 22:50:00,330.0,6.2,102880.0,279.15,209054.1043072784,22
1344,2019-11-08 00:15:00,330.0,4.6,102950.0,278.95,85499.5416857808,0
1345,2019-11-08 00:35:00,330.0,4.1,102910.0,279.15,60473.042975217475,0
