Time Period,Wind Direction (degrees),Wind Speed (m_s-1),Air Pressure (pa),Temperature (K),Power Generated (watts),Hour
2019-11-02 03:55:00,0.0,0.0,102640.0,281.34999999999997,0.0,3
2019-11-02 04:15:00,0.0,0.0,102680.0,279.95,0.0,4
2019-11-02 04:35:00,0.0,0.0,102680.0,279.34999999999997,0.0,4
2019-11-02 04:55:00,0.0,0.0,102710.0,279.04999999999995,0.0,4
2019-11-02 05:15:00,0.0,0.0,102710.0,279.84999999999997,0.0,5
2019-11-02 05:35:00,0.0,0.0,102710.0,279.45,0.0,5
2019-11-02 05:55:00,0.0,0.0,102740.0,279.95,0.0,5
2019-11-02 06:15:00,0.0,0.0,102740.0,279.45,0.0,6
2019-11-02 06:35:00,0.0,0.0,102740.0,279.04999999999995,0.0,6
2019-11-02 06:55:00,0.0,0.0,102780.0,278.34999999999997,0.0,6
2019-11-02 07:15:00,0.0,0.0,102810.0,279.54999999999995,0.0,7
2019-11-02 07:35:00,0.0,0.0,102810.0,279.65,0.0,7
2019-11-02 07:55:00,0.0,0.0,102810.0,279.34999999999997,0.0,7
2019-11-02 08:15:00,0.0,0.0,102850.0,278.65,0.0,8
2019-11-02 08:35:00,0.0,0.0,102810.0,278.25,0.0,8
2019-11-02 08:55:00,0.0,0.0,102850.0,278.25,0.0,8
2019-11-02 09:15:00,0.0,0.0,102850.0,278.15,0.0,9
2019-11-02 09:35:00,0.0,0.0,102880.0,277.25,0.0,9
2019-11-02 09:55:00,320.0,1.5,102910.0,278.75,2965.5604818772686,9
2019-11-02 10:15:00,0.0,0.0,102910.0,278.34999999999997,0.0,10
2019-11-02 10:35:00,0.0,0.0,102950.0,276.95,0.0,10
2019-11-02 10:55:00,0.0,0.0,102950.0,278.25,0.0,10
2019-11-02 11:15:00,0.0,0.0,102950.0,278.34999999999997,0.0,11
2019-11-02 11:35:00,0.0,0.0,102980.0,278.15,0.0,11
2019-11-02 11:50:00,0.0,0.0,102980.0,278.15,0.0,11
2019-11-02 12:50:00,290.0,2.1,103010.0,278.15,8162.975886157525,12
2019-11-02 13:51:00,330.0,2.6,103120.0,280.15,15397.940174371586,13
2019-11-02 14:50:00,330.0,2.6,103180.0,281.15,15352.099839230612,14
2019-11-02 15:50:00,10.0,4.6,103180.0,284.15,84122.40196184017,15
2019-11-02 16:50:00,360.0,4.6,103220.0,286.15,83566.82575395113,16
2019-11-02 17:50:00,30.0,4.1,103150.0,287.15,58925.365947557504,17
2019-11-02 18:50:00,30.0,4.1,103010.0,289.15,58438.3664144704,18
2019-11-02 19:50:00,30.0,3.1,102950.0,290.15,25158.17675455305,19
2019-11-02 20:50:00,350.0,3.1,102880.0,290.15,25141.07066059657,20
2019-11-02 21:50:00,10.0,3.6,102810.0,290.15,39346.90647582024,21
2019-11-02 22:50:00,350.0,3.1,102740.0,289.15,25193.68834808631,22
2019-11-02 23:50:00,340.0,3.1,102710.0,287.15,25361.754633695524,23
2019-11-03 00:50:00,0.0,0.0,102710.0,286.15,0.0,0
2019-11-03 01:50:00,0.0,0.0,102710.0,284.15,0.0,1
2019-11-03 02:15:00,0.0,0.0,102740.0,282.04999999999995,0.0,2
2019-11-03 02:35:00,0.0,0.0,102710.0,283.25,0.0,2
2019-11-03 02:55:00,0.0,0.0,102710.0,283.25,0.0,2
2019-11-03 03:15:00,0.0,0.0,102710.0,283.15,0.0,3
2019-11-03 03:35:00,0.0,0.0,102710.0,282.45,0.0,3
2019-11-03 03:55:00,0.0,0.0,102710.0,281.54999999999995,0.0,3
2019-11-03 04:15:00,0.0,0.0,102710.0,281.45,0.0,4
2019-11-03 04:35:00,0.0,0.0,102710.0,281.25,0.0,4
2019-11-03 04:55:00,0.0,0.0,102710.0,281.25,0.0,4
2019-11-03 05:15:00,0.0,0.0,102710.0,280.54999999999995,0.0,5
2019-11-03 05:35:00,0.0,0.0,102680.0,280.95,0.0,5
2019-11-03 06:15:00,0.0,0.0,102640.0,279.84999999999997,0.0,6
2019-11-03 06:35:00,0.0,0.0,102640.0,279.95,0.0,6
2019-11-03 06:55:00,0.0,0.0,102610.0,280.04999999999995,0.0,6
2019-11-03 07:15:00,0.0,0.0,102610.0,279.84999999999997,0.0,7
2019-11-03 07:35:00,0.0,0.0,102610.0,279.75,0.0,7
2019-11-03 07:55:00,210.0,1.5,102610.0,279.54999999999995,2948.4534439307013,7
2019-11-03 08:15:00,0.0,0.0,102610.0,278.75,0.0,8
2019-11-03 08:55:00,0.0,0.0,102570.0,279.34999999999997,0.0,8
2019-11-03 09:15:00,0.0,0.0,102570.0,279.04999999999995,0.0,9
2019-11-03 09:35:00,0.0,0.0,102540.0,278.45,0.0,9
2019-11-03 09:55:00,0.0,0.0,102540.0,278.54999999999995,0.0,9
2019-11-03 10:15:00,0.0,0.0,102540.0,279.15,0.0,10
2019-11-03 10:35:00,0.0,0.0,102540.0,278.45,0.0,10
2019-11-03 10:55:00,0.0,0.0,102540.0,278.65,0.0,10
2019-11-03 11:15:00,0.0,0.0,102540.0,278.75,0.0,11
2019-11-03 11:35:00,0.0,0.0,102540.0,278.65,0.0,11
2019-11-03 13:15:00,190.0,1.5,102470.0,278.84999999999997,2951.8220393892016,13
2019-11-03 13:50:00,0.0,0.0,102470.0,280.15,0.0,13
2019-11-03 14:50:00,160.0,2.6,102470.0,284.15,15085.490170910083,14
2019-11-03 15:50:00,170.0,4.6,102410.0,286.15,82911.05043075117,15
2019-11-03 16:50:00,170.0,6.2,102370.0,289.15,200823.6617631766,16
2019-11-03 17:50:00,190.0,2.6,102200.0,290.15,14734.610881583363,17
2019-11-03 18:50:00,190.0,4.1,102100.0,292.15,57327.33170841512,18
2019-11-03 19:50:00,160.0,3.1,101930.0,292.15,24738.39510763307,19
2019-11-03 20:50:00,170.0,6.2,101830.0,293.15,197038.55786457565,20
2019-11-03 21:50:00,150.0,6.2,101800.0,292.15,197654.75302321566,21
2019-11-03 22:50:00,150.0,4.1,101760.0,291.15,57332.67171936163,22
2019-11-03 23:50:00,150.0,4.1,101730.0,290.15,57513.30780778387,23
2019-11-04 00:15:00,140.0,2.6,101730.0,289.15,14717.572987562757,0
2019-11-04 00:35:00,130.0,2.6,101730.0,288.45,14753.289059988807,0
2019-11-04 00:55:00,140.0,3.1,101690.0,288.04999999999995,25031.435474490903,0
2019-11-04 01:15:00,130.0,2.6,101690.0,287.75,14783.363832218178,1
2019-11-04 01:35:00,140.0,3.1,101730.0,287.65,25076.103524439724,1
2019-11-04 01:55:00,140.0,4.1,101730.0,287.65,58013.16273397702,1
2019-11-04 02:15:00,140.0,3.1,101730.0,287.75,25067.38897934001,2
2019-11-04 02:35:00,140.0,2.1,101730.0,287.45,7800.724178514843,2
2019-11-04 02:55:00,150.0,3.1,101730.0,287.15,25119.767295159625,2
2019-11-04 03:15:00,150.0,3.6,101690.0,287.15,39324.86455688367,3
2019-11-04 03:35:00,150.0,3.1,101690.0,287.15,25109.890260933673,3
2019-11-04 03:55:00,150.0,2.6,101730.0,286.95,14830.410278284618,3
2019-11-04 04:15:00,140.0,2.1,101760.0,287.15,7811.176809470922,4
2019-11-04 04:35:00,150.0,2.6,101760.0,286.84999999999997,14839.955357603327,4
2019-11-04 04:55:00,150.0,2.6,101730.0,286.84999999999997,14835.580370764408,4
2019-11-04 05:15:00,150.0,2.6,101760.0,286.54999999999995,14855.491866440465,5
2019-11-04 05:35:00,150.0,2.6,101730.0,286.25,14866.676783768633,5
2019-11-04 05:55:00,150.0,3.1,101730.0,286.15,25207.55260809047,5
2019-11-04 06:15:00,160.0,3.6,101690.0,286.15,39462.2920059729,6
2019-11-04 06:35:00,140.0,3.6,101690.0,286.15,39462.2920059729,6
2019-11-04 06:55:00,140.0,2.6,101690.0,285.95,14876.42225116552,6
2019-11-04 07:15:00,130.0,2.1,101690.0,285.65,7846.793246327489,7
2019-11-04 07:35:00,140.0,2.6,101690.0,285.45,14902.480093609316,7
2019-11-04 07:55:00,150.0,3.6,101690.0,285.34999999999997,39572.927483823885,7
2019-11-04 08:15:00,150.0,3.6,101690.0,285.45,39559.06413560744,8
2019-11-04 08:35:00,150.0,4.6,101690.0,285.34999999999997,82558.95210831364,8
2019-11-04 08:55:00,150.0,3.6,101660.0,285.15,39589.00058464449,8
2019-11-04 09:15:00,150.0,3.6,101660.0,284.95,39616.78721428804,9
2019-11-04 09:35:00,150.0,3.6,101630.0,284.95,39605.09624816145,9
2019-11-04 09:55:00,150.0,3.6,101660.0,284.84999999999997,39630.69516135291,9
2019-11-04 10:15:00,150.0,2.6,101630.0,284.75,14930.300308239839,10
2019-11-04 10:35:00,150.0,2.6,101630.0,284.95,14919.821066051216,10
2019-11-04 10:55:00,160.0,4.1,101630.0,284.95,58505.290606128554,10
2019-11-04 11:15:00,150.0,3.6,101630.0,285.15,39577.31781838893,11
2019-11-04 11:35:00,160.0,3.6,101630.0,284.95,39605.09624816145,11
2019-11-04 11:55:00,150.0,3.1,101630.0,284.54999999999995,25324.374285222744,11
2019-11-04 12:15:00,160.0,3.1,101660.0,284.34999999999997,25349.667120251863,12
2019-11-04 12:35:00,160.0,3.6,101660.0,284.54999999999995,39672.47765493367,12
2019-11-04 12:55:00,160.0,4.6,101660.0,284.45,82795.73556013402,12
2019-11-04 13:15:00,160.0,3.6,101690.0,284.45,39698.136254206875,13
2019-11-04 13:50:00,160.0,3.6,101690.0,285.15,39600.68335090004,13
2019-11-04 14:50:00,160.0,5.7,101690.0,287.15,156093.31365489878,14
2019-11-04 15:50:00,180.0,5.1,101690.0,289.15,111033.97441043356,15
2019-11-04 16:50:00,170.0,6.7,101660.0,293.15,248241.80558514225,16
2019-11-04 17:50:00,180.0,8.2,101520.0,295.15,451378.3089488859,17
2019-11-04 18:50:00,190.0,7.2,101420.0,296.15,304228.33808081615,18
2019-11-04 20:50:00,180.0,5.1,101290.0,297.15,107619.6737909636,20
2019-11-04 21:50:00,180.0,5.7,101290.0,298.15,149743.0349175428,21
2019-11-04 22:50:00,180.0,3.6,101360.0,297.15,37878.142718269126,22
2019-11-05 00:15:00,150.0,1.5,101390.0,294.75,2763.1559254378903,0
2019-11-05 00:35:00,0.0,0.0,101420.0,294.04999999999995,0.0,0
2019-11-05 00:55:00,140.0,1.5,101420.0,293.65,2774.327231159763,0
2019-11-05 01:15:00,0.0,0.0,101460.0,292.95,0.0,1
2019-11-05 01:35:00,0.0,0.0,101490.0,292.65,0.0,1
2019-11-05 01:55:00,0.0,0.0,101520.0,291.95,0.0,1
2019-11-05 02:15:00,130.0,1.5,101520.0,291.95,2793.2333143376773,2
2019-11-05 02:35:00,130.0,1.5,101560.0,291.84999999999997,2795.291334580137,2
2019-11-05 02:55:00,130.0,1.5,101590.0,291.54999999999995,2798.9941979230293,2
2019-11-05 03:15:00,130.0,1.5,101590.0,291.25,2801.8772820753957,3
2019-11-05 03:35:00,130.0,1.5,101590.0,291.15,2802.839630446365,3
2019-11-05 03:55:00,0.0,0.0,101660.0,291.25,0.0,3
2019-11-05 04:15:00,150.0,2.6,101690.0,291.34999999999997,14600.696559879116,4
2019-11-05 04:35:00,140.0,2.6,101690.0,291.15,14610.72623294103,4
2019-11-05 04:55:00,140.0,1.5,101730.0,291.04999999999995,2807.6665279904064,4
2019-11-05 05:15:00,150.0,1.5,101760.0,290.75,2811.3923486804943,5
2019-11-05 05:35:00,0.0,0.0,101760.0,290.65,0.0,5
2019-11-05 05:55:00,360.0,1.5,101800.0,289.84999999999997,2821.230413162609,5
2019-11-05 06:15:00,0.0,0.0,101800.0,289.84999999999997,0.0,6
2019-11-05 06:35:00,0.0,0.0,101800.0,290.25,0.0,6
2019-11-05 06:55:00,120.0,2.1,101760.0,290.34999999999997,7725.088413430602,6
2019-11-05 07:15:00,120.0,1.5,101760.0,290.34999999999997,2815.2654567895775,7
2019-11-05 07:35:00,140.0,3.1,101760.0,290.54999999999995,24833.138260501033,7
2019-11-05 07:55:00,130.0,1.5,101800.0,290.65,2813.4651135564495,7
2019-11-05 08:15:00,0.0,0.0,101830.0,290.65,0.0,8
2019-11-05 08:35:00,110.0,1.5,101830.0,290.65,2814.294229012311,8
2019-11-05 08:55:00,120.0,1.5,101830.0,290.75,2813.3262860272675,8
2019-11-05 09:15:00,130.0,2.1,101830.0,290.84999999999997,7717.1131197032955,9
2019-11-05 09:35:00,140.0,2.1,101830.0,290.84999999999997,7717.1131197032955,9
2019-11-05 09:55:00,130.0,2.6,101860.0,290.84999999999997,14650.247243977967,9
2019-11-05 10:15:00,130.0,1.5,101860.0,290.75,2814.1551163187414,10
2019-11-05 10:35:00,130.0,1.5,101900.0,290.75,2815.260223374041,10
2019-11-05 10:55:00,0.0,0.0,101930.0,290.65,0.0,10
2019-11-05 11:15:00,0.0,0.0,101930.0,290.65,0.0,11
2019-11-05 11:35:00,120.0,1.5,101970.0,290.65,2818.163434472998,11
2019-11-05 12:15:00,0.0,0.0,102030.0,290.65,0.0,12
2019-11-05 12:55:00,0.0,0.0,102100.0,290.65,0.0,12
2019-11-05 13:15:00,0.0,0.0,102130.0,290.65,0.0,13
2019-11-05 13:50:00,0.0,0.0,102200.0,291.15,0.0,13
2019-11-05 14:50:00,0.0,0.0,102240.0,291.15,0.0,14
2019-11-05 15:50:00,0.0,0.0,102270.0,291.15,0.0,15
2019-11-05 16:50:00,0.0,0.0,102270.0,292.15,0.0,16
2019-11-05 17:50:00,350.0,4.6,102270.0,289.15,81938.6606558279,17
2019-11-05 18:50:00,350.0,4.6,102200.0,289.15,81882.57669918463,18
2019-11-05 19:50:00,350.0,4.6,102130.0,289.15,81826.49274254135,19
2019-11-05 20:50:00,340.0,3.1,102170.0,289.15,25053.91413786235,20
2019-11-05 21:50:00,0.0,0.0,102200.0,289.15,0.0,21
2019-11-05 22:50:00,0.0,0.0,102200.0,289.15,0.0,22
2019-11-05 23:50:00,0.0,0.0,102200.0,289.15,0.0,23
2019-11-06 00:15:00,0.0,0.0,102240.0,289.25,0.0,0
2019-11-06 00:35:00,0.0,0.0,102240.0,289.25,0.0,0
2019-11-06 00:55:00,0.0,0.0,102270.0,289.25,0.0,0
2019-11-06 01:15:00,0.0,0.0,102270.0,289.25,0.0,1
2019-11-06 01:35:00,0.0,0.0,102300.0,289.25,0.0,1
2019-11-06 01:55:00,0.0,0.0,102300.0,289.25,0.0,1
2019-11-06 02:15:00,0.0,0.0,102300.0,289.15,0.0,2
2019-11-06 02:35:00,350.0,1.5,102300.0,288.95,2843.9176629495896,2
2019-11-06 02:55:00,0.0,0.0,102300.0,288.84999999999997,0.0,2
2019-11-06 03:15:00,0.0,0.0,102340.0,288.84999999999997,0.0,3
2019-11-06 03:35:00,0.0,0.0,102340.0,288.95,0.0,3
2019-11-06 03:55:00,0.0,0.0,102340.0,288.95,0.0,3
2019-11-06 04:15:00,0.0,0.0,102340.0,288.95,0.0,4
2019-11-06 04:35:00,0.0,0.0,102300.0,288.95,0.0,4
2019-11-06 04:55:00,0.0,0.0,102340.0,289.15,0.0,4
2019-11-06 05:15:00,0.0,0.0,102300.0,289.15,0.0,5
2019-11-06 05:35:00,0.0,0.0,102300.0,289.15,0.0,5
2019-11-06 05:55:00,0.0,0.0,102300.0,289.15,0.0,5
2019-11-06 06:15:00,0.0,0.0,102300.0,289.15,0.0,6
2019-11-06 06:35:00,0.0,0.0,102270.0,289.15,0.0,6
2019-11-06 06:55:00,0.0,0.0,102270.0,289.15,0.0,6
2019-11-06 07:15:00,0.0,0.0,102300.0,289.15,0.0,7
2019-11-06 07:35:00,0.0,0.0,102270.0,289.34999999999997,0.0,7
2019-11-06 07:55:00,0.0,0.0,102300.0,289.45,0.0,7
2019-11-06 08:15:00,0.0,0.0,102300.0,289.45,0.0,8
2019-11-06 08:35:00,0.0,0.0,102270.0,289.65,0.0,8
2019-11-06 08:55:00,0.0,0.0,102270.0,289.54999999999995,0.0,8
2019-11-06 09:15:00,0.0,0.0,102240.0,289.65,0.0,9
2019-11-06 09:35:00,0.0,0.0,102240.0,289.75,0.0,9
2019-11-06 09:55:00,0.0,0.0,102240.0,289.84999999999997,0.0,9
2019-11-06 10:15:00,160.0,1.5,102240.0,290.25,2829.519531075941,10
2019-11-06 10:35:00,0.0,0.0,102240.0,290.45,0.0,10
2019-11-06 10:55:00,0.0,0.0,102270.0,290.84999999999997,0.0,10
2019-11-06 11:15:00,0.0,0.0,102270.0,290.95,0.0,11
2019-11-06 11:35:00,150.0,1.5,102270.0,291.15,2821.600639883352,11
2019-11-06 11:55:00,0.0,0.0,102300.0,291.45,0.0,11
2019-11-06 12:15:00,150.0,2.1,102300.0,291.84999999999997,7726.1676337100425,12
2019-11-06 12:35:00,150.0,1.5,102300.0,291.95,2814.6943268000823,12
2019-11-06 12:55:00,170.0,2.1,102340.0,292.15,7721.251748070923,12
2019-11-06 13:15:00,150.0,2.6,102340.0,292.15,14653.786926260073,13
2019-11-06 13:50:00,160.0,4.1,102370.0,292.15,57478.93190000446,13
2019-11-06 14:50:00,160.0,4.1,102370.0,292.15,57478.93190000446,14
2019-11-06 15:50:00,170.0,4.1,102410.0,294.15,57110.42473388124,15
2019-11-06 16:50:00,170.0,4.1,102300.0,296.15,56663.81010649262,16
2019-11-06 17:50:00,170.0,4.1,102240.0,296.15,56630.576200271826,17
2019-11-06 18:50:00,180.0,6.2,102130.0,297.15,194958.85802012222,18
2019-11-06 19:50:00,150.0,3.6,102030.0,297.15,38128.52112810773,19
2019-11-06 20:50:00,170.0,3.1,102000.0,297.15,24338.837165931254,20
2019-11-06 21:50:00,140.0,2.1,101970.0,297.15,7563.884270294326,21
2019-11-06 22:50:00,140.0,3.1,101930.0,297.15,24322.134042386002,22
2019-11-07 00:15:00,0.0,0.0,101930.0,295.75,0.0,0
2019-11-07 00:35:00,0.0,0.0,101930.0,295.65,0.0,0
2019-11-07 00:55:00,0.0,0.0,101930.0,295.34999999999997,0.0,0
2019-11-07 01:15:00,0.0,0.0,101930.0,294.84999999999997,0.0,1
2019-11-07 01:35:00,120.0,2.1,101930.0,294.54999999999995,7627.657567874095,1
2019-11-07 01:55:00,0.0,0.0,101930.0,294.45,0.0,1
2019-11-07 02:15:00,0.0,0.0,101930.0,294.25,0.0,2
2019-11-07 02:35:00,0.0,0.0,101900.0,294.15,0.0,2
2019-11-07 02:55:00,150.0,2.1,101930.0,294.34999999999997,7632.840280677135,2
2019-11-07 03:15:00,150.0,3.1,101930.0,295.15,24486.94606367949,3
2019-11-07 03:35:00,150.0,3.6,101930.0,295.25,38336.27632139309,3
2019-11-07 03:55:00,150.0,3.1,101930.0,294.95,24503.55019730463,3
2019-11-07 04:15:00,160.0,3.6,101930.0,294.75,38401.30817265923,4
2019-11-07 04:35:00,170.0,3.6,101930.0,294.75,38401.30817265923,4
2019-11-07 04:55:00,150.0,3.6,101900.0,294.65,38403.03493328878,4
2019-11-07 05:15:00,150.0,5.1,101860.0,294.34999999999997,109254.78493337345,5
2019-11-07 05:35:00,160.0,5.1,101860.0,294.25,109291.91485178747,5
2019-11-07 05:55:00,160.0,4.1,101860.0,294.15,56803.70924121807,5
2019-11-07 06:15:00,180.0,3.6,101860.0,294.15,38453.212494860374,6
2019-11-07 06:35:00,170.0,4.1,101860.0,293.84999999999997,56861.70179787067,6
2019-11-07 06:55:00,190.0,3.6,101900.0,293.65,38533.81318948932,6
2019-11-07 07:15:00,190.0,4.6,101930.0,293.65,80414.7693387525,7
2019-11-07 07:35:00,210.0,2.6,101930.0,293.45,14530.423113030243,7
2019-11-07 07:55:00,200.0,2.6,101930.0,293.25,14540.333035016962,7
2019-11-07 08:15:00,200.0,3.1,101900.0,293.34999999999997,24629.94712088466,8
2019-11-07 08:35:00,210.0,3.6,101900.0,293.25,38586.374230498,8
2019-11-07 08:55:00,210.0,4.1,101900.0,293.15,57019.8620303229,8
2019-11-07 09:15:00,260.0,3.6,102000.0,293.15,38637.416723245566,9
2019-11-07 09:35:00,280.0,3.1,102100.0,292.25,24771.175157575464,9
2019-11-07 09:55:00,0.0,0.0,102070.0,291.15,0.0,9
2019-11-07 10:15:00,100.0,2.6,102030.0,290.75,14679.745069995535,10
2019-11-07 10:35:00,140.0,1.5,102000.0,290.65,2818.9925499288597,10
2019-11-07 10:55:00,160.0,1.5,102000.0,290.65,2818.9925499288597,10
2019-11-07 11:15:00,200.0,2.1,102030.0,290.65,7737.590649815675,11
2019-11-07 11:35:00,210.0,2.1,102030.0,290.75,7734.929397657525,11
2019-11-07 11:55:00,200.0,2.1,102030.0,290.75,7734.929397657525,11
2019-11-07 12:15:00,0.0,0.0,102070.0,290.75,0.0,12
2019-11-07 12:35:00,260.0,2.1,102100.0,290.84999999999997,7737.57487500448,12
2019-11-07 12:55:00,250.0,2.6,102130.0,290.84999999999997,14689.080610911738,12
2019-11-07 13:15:00,270.0,2.1,102130.0,290.84999999999997,7739.84840337128,13
2019-11-07 13:50:00,350.0,6.2,102200.0,288.15,201185.94942207562,13
2019-11-07 14:50:00,330.0,5.1,102540.0,284.15,113932.2010296847,14
2019-11-07 15:50:00,340.0,5.1,102640.0,282.15,114851.6988517913,15
2019-11-07 16:50:00,340.0,3.1,102710.0,282.15,25811.19207182587,16
2019-11-07 17:20:00,340.0,3.6,102740.0,281.15,40578.807702049126,17
2019-11-07 18:20:00,330.0,5.1,102640.0,281.15,115260.20569458623,18
2019-11-07 19:20:00,320.0,4.1,102710.0,280.15,60140.07689490502,19
2019-11-07 20:50:00,330.0,6.2,102740.0,279.15,208769.62166144818,20
2019-11-07 21:50:00,340.0,3.6,102810.0,279.15,40897.38461027849,21
2019-11-07 22:50:00,330.0,6.2,102880.0,279.15,209054.1043072784,22
2019-11-08 00:15:00,330.0,4.6,102950.0,278.95,85499.5416857808,0
2019-11-08 00:35:00,330.0,4.1,102910.0,279.15,60473.042975217475,0
2019-11-08 00:55:00,350.0,5.7,102910.0,279.25,162434.87176289162,0
2019-11-08 01:15:00,340.0,5.1,102950.0,279.45,116311.61119063062,1
2019-11-08 01:35:00,340.0,4.6,102980.0,279.65,85310.37781968793,1
2019-11-08 01:55:00,350.0,6.2,103010.0,279.65,208944.01633185882,1
2019-11-08 02:15:00,350.0,6.7,103010.0,279.65,263681.26776551164,2
2019-11-08 02:55:00,350.0,6.2,102980.0,279.65,208883.16475929346,2
2019-11-08 03:15:00,350.0,5.1,103010.0,279.65,116296.1662517094,3
2019-11-08 03:35:00,350.0,7.7,103010.0,279.65,400246.0416234454,3
2019-11-08 03:55:00,350.0,7.2,103050.0,279.65,327356.49963429733,3
2019-11-08 04:15:00,360.0,8.2,103050.0,279.34999999999997,484095.6543298079,4
2019-11-08 04:35:00,350.0,6.7,103080.0,279.34999999999997,264143.81666959164,4
2019-11-08 04:50:00,350.0,6.2,103080.0,279.25,209385.49984779258,4
2019-11-08 05:15:00,350.0,5.1,103080.0,279.25,116541.89159607569,5
2019-11-08 05:35:00,350.0,6.2,103080.0,279.25,209385.49984779258,5
2019-11-08 05:55:00,350.0,4.1,103080.0,279.25,60551.248846168746,5
2019-11-08 06:15:00,340.0,3.6,103080.0,279.34999999999997,40975.43218592868,6
2019-11-08 06:35:00,340.0,4.1,103050.0,279.15,60555.31122919212,6
2019-11-08 06:55:00,350.0,5.1,103050.0,279.04999999999995,116591.47699577046,6
2019-11-08 07:15:00,350.0,6.2,103010.0,278.84999999999997,209543.46124154326,7
2019-11-08 07:35:00,350.0,6.2,103010.0,278.95,209468.34259617966,7
2019-11-08 07:55:00,350.0,5.1,103010.0,279.15,116504.47032882157,7
2019-11-08 08:15:00,350.0,5.1,103050.0,279.15,116549.71039107913,8
2019-11-08 08:35:00,360.0,5.1,103010.0,279.15,116504.47032882157,8
2019-11-08 08:55:00,350.0,5.1,103010.0,279.15,116504.47032882157,8
2019-11-08 09:15:00,360.0,5.7,103010.0,279.04999999999995,162709.2464741881,9
2019-11-08 09:35:00,350.0,5.1,103010.0,278.84999999999997,116629.81134047173,9
2019-11-08 10:35:00,360.0,4.6,103010.0,278.65,85641.47554747139,10
2019-11-08 10:55:00,350.0,5.1,103010.0,278.65,116713.52195331253,10
2019-11-08 11:15:00,340.0,3.1,103050.0,278.45,26240.745057563385,11
2019-11-08 11:35:00,350.0,3.6,103080.0,278.34999999999997,41122.6404926861,11
2019-11-08 11:55:00,340.0,3.6,103080.0,278.34999999999997,41122.6404926861,11
2019-11-08 12:15:00,350.0,4.6,103080.0,278.34999999999997,85792.03821579418,12
2019-11-08 12:35:00,350.0,3.6,103120.0,278.45,41123.82391405831,12
2019-11-08 12:55:00,340.0,3.1,103120.0,278.45,26258.569920775702,12
2019-11-08 13:15:00,340.0,3.1,103120.0,278.65,26239.722929983833,13
2019-11-08 13:50:00,330.0,2.1,103150.0,279.15,8144.7881167364185,13
2019-11-08 14:50:00,340.0,2.6,103150.0,279.15,15457.595933458511,14
2019-11-08 15:50:00,350.0,4.1,103150.0,280.15,60397.71133978631,15
2019-11-08 16:50:00,350.0,4.1,103150.0,280.15,60397.71133978631,16
2019-11-08 17:50:00,360.0,2.1,103080.0,282.15,8052.719024493507,17
2019-11-08 18:50:00,330.0,3.1,102950.0,283.15,25780.134152687857,18
2019-11-08 19:50:00,30.0,2.1,102850.0,284.15,7978.198295027759,19
2019-11-08 20:50:00,340.0,2.1,102810.0,285.15,7947.127375877584,20
2019-11-08 21:50:00,10.0,2.1,102780.0,285.15,7944.808400862738,21
2019-11-08 22:50:00,0.0,0.0,102740.0,285.15,0.0,22
2019-11-09 00:15:00,0.0,0.0,102740.0,283.65,0.0,0
2019-11-09 00:35:00,0.0,0.0,102780.0,283.65,0.0,0
2019-11-09 00:55:00,0.0,0.0,102780.0,283.25,0.0,0
2019-11-09 01:15:00,0.0,0.0,102780.0,283.25,0.0,1
2019-11-09 01:35:00,0.0,0.0,102810.0,283.25,0.0,1
2019-11-09 01:55:00,0.0,0.0,102810.0,282.45,0.0,1
2019-11-09 02:15:00,0.0,0.0,102810.0,281.15,0.0,2
2019-11-09 02:35:00,0.0,0.0,102810.0,281.54999999999995,0.0,2
2019-11-09 02:55:00,0.0,0.0,102810.0,281.75,0.0,2
2019-11-09 03:15:00,0.0,0.0,102810.0,281.45,0.0,3
2019-11-09 03:35:00,0.0,0.0,102810.0,280.75,0.0,3
2019-11-09 03:55:00,0.0,0.0,102850.0,281.34999999999997,0.0,3
2019-11-09 04:15:00,0.0,0.0,102810.0,280.65,0.0,4
2019-11-09 04:35:00,0.0,0.0,102810.0,281.25,0.0,4
2019-11-09 04:55:00,0.0,0.0,102780.0,279.84999999999997,0.0,4
2019-11-09 05:15:00,0.0,0.0,102780.0,280.45,0.0,5
2019-11-09 05:35:00,0.0,0.0,102780.0,280.65,0.0,5
2019-11-09 05:55:00,0.0,0.0,102740.0,280.04999999999995,0.0,5
2019-11-09 06:15:00,0.0,0.0,102740.0,280.04999999999995,0.0,6
2019-11-09 06:55:00,0.0,0.0,102710.0,279.65,0.0,6
2019-11-09 07:15:00,0.0,0.0,102680.0,279.65,0.0,7
2019-11-09 07:35:00,0.0,0.0,102680.0,279.65,0.0,7
2019-11-09 07:55:00,0.0,0.0,102680.0,279.45,0.0,7
2019-11-09 08:15:00,200.0,2.1,102680.0,279.25,8104.77324889668,8
2019-11-09 08:35:00,210.0,2.1,102640.0,279.54999999999995,8092.921679319458,8
2019-11-09 08:55:00,220.0,1.5,102640.0,279.65,2948.2608355375414,8
2019-11-09 09:15:00,210.0,1.5,102640.0,279.25,2952.483948641265,9
2019-11-09 09:35:00,0.0,0.0,102610.0,279.25,0.0,9
2019-11-09 09:55:00,200.0,1.5,102610.0,278.95,2954.7953405657904,9
2019-11-09 10:15:00,0.0,0.0,102610.0,278.65,0.0,10
2019-11-09 10:35:00,190.0,1.5,102610.0,278.34999999999997,2961.164577872561,10
